Date,Cost_PPO,Fleet_PPO,Orders_PPO,Cost_OR,Fleet_OR,Orders_OR,Gap_Percent,Fleet_Diff,Average_Optimality_Gap_Percent
2023-01-06,718.0,1,2,696.0500000000001,1,2,3.1535090869908666,0,7.41
2023-01-09,1561.0,1,3,1520.6999999999998,1,3,2.65009535082529,0
2023-01-11,1005.0,1,2,984.5,1,2,2.082275266632809,0
2023-01-12,2546.0,3,13,2298.014,3,13,10.791318068558322,0
2023-01-13,3169.0,3,26,2944.0419999999995,3,26,7.641127402394416,0
2023-01-16,6801.0,5,35,6602.7119999999995,5,35,3.0031296231003335,0
2023-01-17,756.0,1,2,735.24,1,2,2.8235678145911525,0
2023-01-18,866.0,1,1,693.84,1,1,24.812636919174444,0
2023-01-20,4339.0,4,32,3925.844,4,32,10.524004519792431,0
2023-01-23,8036.0,5,35,6662.384000000001,5,35,20.617484672153374,0
2023-03-16,8464.0,6,59,8074.098000000001,7,62,4.829047157961163,-1
2023-03-17,931.0,1,6,884.1600000000001,1,6,5.297683677162495,0
2023-03-20,1216.0,1,2,1180.692,1,2,2.9904496684994895,0
2023-03-27,1367.0,1,6,1333.4900000000002,1,6,2.512954727819463,0
